aeropuerto,nacionalidad,residente,continentes,meses,cantidad,meses_numero,year,fecha
AEROPUERTO INTERNACIONAL DE CIBAO,Corea del Sur,NO RESIDENTES,ASIA,octubre,0,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL DE CIBAO,India,NO RESIDENTES,ASIA,octubre,40,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL DE CIBAO,Israel,NO RESIDENTES,ASIA,octubre,20,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL DE CIBAO,Japón,NO RESIDENTES,ASIA,octubre,10,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL DE CIBAO,Taiwan,NO RESIDENTES,ASIA,octubre,35,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL DE CIBAO,Otros,NO RESIDENTES,ASIA,octubre,65,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL DE CIBAO,Alemania,NO RESIDENTES,EUROPA,octubre,45,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL DE CIBAO,Austria,NO RESIDENTES,EUROPA,octubre,0,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL DE CIBAO,Bélgica,NO RESIDENTES,EUROPA,octubre,0,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL DE CIBAO,Bulgaria,NO RESIDENTES,EUROPA,octubre,0,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL DE CIBAO,Dinamarca,NO RESIDENTES,EUROPA,octubre,0,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL DE CIBAO,Escocia,NO RESIDENTES,EUROPA,octubre,10,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL DE CIBAO,España,NO RESIDENTES,EUROPA,octubre,40,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL DE CIBAO,Finlandia,NO RESIDENTES,EUROPA,octubre,0,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL DE CIBAO,Francia,NO RESIDENTES,EUROPA,octubre,25,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL DE CIBAO,Grecia,NO RESIDENTES,EUROPA,octubre,0,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL DE CIBAO,Holanda,NO RESIDENTES,EUROPA,octubre,0,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL DE CIBAO,Hungría,NO RESIDENTES,EUROPA,octubre,0,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL DE CIBAO,Inglaterra,NO RESIDENTES,EUROPA,octubre,5,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL DE CIBAO,Irlanda,NO RESIDENTES,EUROPA,octubre,0,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL DE CIBAO,Italia,NO RESIDENTES,EUROPA,octubre,35,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL DE CIBAO,Luxemburgo,NO RESIDENTES,EUROPA,octubre,0,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL DE CIBAO,Noruega,NO RESIDENTES,EUROPA,octubre,0,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL DE CIBAO,Polonia,NO RESIDENTES,EUROPA,octubre,5,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL DE CIBAO,Portugal,NO RESIDENTES,EUROPA,octubre,0,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL DE CIBAO,República Checa,NO RESIDENTES,EUROPA,octubre,0,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL DE CIBAO,Rumania,NO RESIDENTES,EUROPA,octubre,0,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL DE CIBAO,Rusia,NO RESIDENTES,EUROPA,octubre,50,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL DE CIBAO,Suecia,NO RESIDENTES,EUROPA,octubre,0,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL DE CIBAO,Suiza,NO RESIDENTES,EUROPA,octubre,30,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL DE CIBAO,Ucrania,NO RESIDENTES,EUROPA,octubre,15,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL DE CIBAO,Otros,NO RESIDENTES,EUROPA,octubre,0,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL DE CIBAO,Australia,NO RESIDENTES,RESTO DEL MUNDO,octubre,5,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL DE CIBAO,Otros,NO RESIDENTES,RESTO DEL MUNDO,octubre,15,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL LA ISABELA,Republica Dominicana,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,octubre,0,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL LA ISABELA,Canadá,NO RESIDENTES,AMERICA DEL NORTE,octubre,0,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL LA ISABELA,Estados Unidos,NO RESIDENTES,AMERICA DEL NORTE,octubre,1,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL LA ISABELA,México,NO RESIDENTES,AMERICA DEL NORTE,octubre,0,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL LA ISABELA,Aruba,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,octubre,23,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL LA ISABELA,"Caicos y Turcas, Islas",NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,octubre,0,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL LA ISABELA,Costa Rica,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,octubre,0,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL LA ISABELA,Cuba,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,octubre,0,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL LA ISABELA,Curazao,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,octubre,0,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL LA ISABELA,El Salvador,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,octubre,1,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL LA ISABELA,Guadalupe,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,octubre,0,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL LA ISABELA,Guatemala,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,octubre,0,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL LA ISABELA,Haití,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,octubre,462,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL LA ISABELA,Honduras,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,octubre,0,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL LA ISABELA,Jamaica,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,octubre,0,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL LA ISABELA,Martinica,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,octubre,0,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL LA ISABELA,Panamá,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,octubre,0,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL LA ISABELA,Puerto  Rico,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,octubre,208,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL LA ISABELA,San Martin,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,octubre,0,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL LA ISABELA,Trinidad y Tobago,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,octubre,0,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL LA ISABELA,"Virgenes Americanas, Islas",NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,octubre,0,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL LA ISABELA,Otros,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,octubre,0,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL LA ISABELA,Argentina,NO RESIDENTES,AMERICA DEL SUR,octubre,0,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL LA ISABELA,Bolivia,NO RESIDENTES,AMERICA DEL SUR,octubre,0,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL LA ISABELA,Brasil,NO RESIDENTES,AMERICA DEL SUR,octubre,0,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL LA ISABELA,Chile,NO RESIDENTES,AMERICA DEL SUR,octubre,0,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL LA ISABELA,Colombia,NO RESIDENTES,AMERICA DEL SUR,octubre,0,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL LA ISABELA,Ecuador,NO RESIDENTES,AMERICA DEL SUR,octubre,0,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL LA ISABELA,Perú,NO RESIDENTES,AMERICA DEL SUR,octubre,0,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL LA ISABELA,Uruguay,NO RESIDENTES,AMERICA DEL SUR,octubre,0,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL LA ISABELA,Venezuela,NO RESIDENTES,AMERICA DEL SUR,octubre,8,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL LA ISABELA,Otros,NO RESIDENTES,AMERICA DEL SUR,octubre,0,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL LA ISABELA,China,NO RESIDENTES,ASIA,octubre,0,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL LA ISABELA,Corea del Sur,NO RESIDENTES,ASIA,octubre,0,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL LA ISABELA,India,NO RESIDENTES,ASIA,octubre,0,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL LA ISABELA,Israel,NO RESIDENTES,ASIA,octubre,0,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL LA ISABELA,Japón,NO RESIDENTES,ASIA,octubre,0,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL LA ISABELA,Taiwan,NO RESIDENTES,ASIA,octubre,0,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL LA ISABELA,Otros,NO RESIDENTES,ASIA,octubre,0,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL LA ISABELA,Alemania,NO RESIDENTES,EUROPA,octubre,2,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL LA ISABELA,Austria,NO RESIDENTES,EUROPA,octubre,0,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL LA ISABELA,Bélgica,NO RESIDENTES,EUROPA,octubre,0,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL LA ISABELA,Bulgaria,NO RESIDENTES,EUROPA,octubre,0,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL LA ISABELA,Dinamarca,NO RESIDENTES,EUROPA,octubre,0,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL LA ISABELA,Escocia,NO RESIDENTES,EUROPA,octubre,0,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL LA ISABELA,España,NO RESIDENTES,EUROPA,octubre,61,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL LA ISABELA,Finlandia,NO RESIDENTES,EUROPA,octubre,0,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL LA ISABELA,Francia,NO RESIDENTES,EUROPA,octubre,1,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL LA ISABELA,Grecia,NO RESIDENTES,EUROPA,octubre,0,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL LA ISABELA,Holanda,NO RESIDENTES,EUROPA,octubre,0,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL LA ISABELA,Hungría,NO RESIDENTES,EUROPA,octubre,0,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL LA ISABELA,Inglaterra,NO RESIDENTES,EUROPA,octubre,0,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL LA ISABELA,Irlanda,NO RESIDENTES,EUROPA,octubre,0,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL LA ISABELA,Italia,NO RESIDENTES,EUROPA,octubre,0,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL LA ISABELA,Luxemburgo,NO RESIDENTES,EUROPA,octubre,0,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL LA ISABELA,Noruega,NO RESIDENTES,EUROPA,octubre,0,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL LA ISABELA,Polonia,NO RESIDENTES,EUROPA,octubre,0,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL LA ISABELA,Portugal,NO RESIDENTES,EUROPA,octubre,0,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL LA ISABELA,República Checa,NO RESIDENTES,EUROPA,octubre,0,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL LA ISABELA,Rumania,NO RESIDENTES,EUROPA,octubre,0,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL LA ISABELA,Rusia,NO RESIDENTES,EUROPA,octubre,0,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL LA ISABELA,Suecia,NO RESIDENTES,EUROPA,octubre,0,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL LA ISABELA,Suiza,NO RESIDENTES,EUROPA,octubre,0,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL LA ISABELA,Ucrania,NO RESIDENTES,EUROPA,octubre,0,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL LA ISABELA,Otros,NO RESIDENTES,EUROPA,octubre,0,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL LA ISABELA,Australia,NO RESIDENTES,RESTO DEL MUNDO,octubre,0,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL LA ISABELA,Otros,NO RESIDENTES,RESTO DEL MUNDO,octubre,1,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Republica Dominicana,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,octubre,28,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Canadá,NO RESIDENTES,AMERICA DEL NORTE,octubre,2393,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Estados Unidos,NO RESIDENTES,AMERICA DEL NORTE,octubre,0,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),México,NO RESIDENTES,AMERICA DEL NORTE,octubre,0,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Aruba,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,octubre,0,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),"Caicos y Turcas, Islas",NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,octubre,0,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Costa Rica,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,octubre,0,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Cuba,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,octubre,0,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Curazao,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,octubre,0,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),El Salvador,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,octubre,0,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Guadalupe,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,octubre,0,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Guatemala,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,octubre,0,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Haití,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,octubre,0,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Honduras,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,octubre,0,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Jamaica,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,octubre,0,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Martinica,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,octubre,0,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Panamá,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,octubre,0,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Puerto  Rico,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,octubre,0,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),San Martin,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,octubre,0,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Trinidad y Tobago,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,octubre,0,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),"Virgenes Americanas, Islas",NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,octubre,0,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Otros,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,octubre,0,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Argentina,NO RESIDENTES,AMERICA DEL SUR,octubre,582,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Bolivia,NO RESIDENTES,AMERICA DEL SUR,octubre,0,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Brasil,NO RESIDENTES,AMERICA DEL SUR,octubre,0,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Chile,NO RESIDENTES,AMERICA DEL SUR,octubre,0,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Colombia,NO RESIDENTES,AMERICA DEL SUR,octubre,0,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Ecuador,NO RESIDENTES,AMERICA DEL SUR,octubre,0,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Perú,NO RESIDENTES,AMERICA DEL SUR,octubre,0,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Uruguay,NO RESIDENTES,AMERICA DEL SUR,octubre,0,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Venezuela,NO RESIDENTES,AMERICA DEL SUR,octubre,0,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Otros,NO RESIDENTES,AMERICA DEL SUR,octubre,0,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),China,NO RESIDENTES,ASIA,octubre,0,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Corea del Sur,NO RESIDENTES,ASIA,octubre,0,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),India,NO RESIDENTES,ASIA,octubre,0,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Israel,NO RESIDENTES,ASIA,octubre,0,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Japón,NO RESIDENTES,ASIA,octubre,0,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Taiwan,NO RESIDENTES,ASIA,octubre,0,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Otros,NO RESIDENTES,ASIA,octubre,0,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Alemania,NO RESIDENTES,EUROPA,octubre,0,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Austria,NO RESIDENTES,EUROPA,octubre,0,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Bélgica,NO RESIDENTES,EUROPA,octubre,0,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Bulgaria,NO RESIDENTES,EUROPA,octubre,0,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Dinamarca,NO RESIDENTES,EUROPA,octubre,0,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Escocia,NO RESIDENTES,EUROPA,octubre,0,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),España,NO RESIDENTES,EUROPA,octubre,0,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Finlandia,NO RESIDENTES,EUROPA,octubre,0,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Francia,NO RESIDENTES,EUROPA,octubre,2,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Grecia,NO RESIDENTES,EUROPA,octubre,0,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Holanda,NO RESIDENTES,EUROPA,octubre,0,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Hungría,NO RESIDENTES,EUROPA,octubre,0,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Inglaterra,NO RESIDENTES,EUROPA,octubre,0,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Irlanda,NO RESIDENTES,EUROPA,octubre,0,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Italia,NO RESIDENTES,EUROPA,octubre,0,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Luxemburgo,NO RESIDENTES,EUROPA,octubre,0,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Noruega,NO RESIDENTES,EUROPA,octubre,0,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Polonia,NO RESIDENTES,EUROPA,octubre,8,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Portugal,NO RESIDENTES,EUROPA,octubre,1,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),República Checa,NO RESIDENTES,EUROPA,octubre,0,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Rumania,NO RESIDENTES,EUROPA,octubre,9,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Rusia,NO RESIDENTES,EUROPA,octubre,19,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Suecia,NO RESIDENTES,EUROPA,octubre,0,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Suiza,NO RESIDENTES,EUROPA,octubre,0,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Ucrania,NO RESIDENTES,EUROPA,octubre,2,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Otros,NO RESIDENTES,EUROPA,octubre,0,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Australia,NO RESIDENTES,RESTO DEL MUNDO,octubre,0,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Otros,NO RESIDENTES,RESTO DEL MUNDO,octubre,0,10,2017,2017-10-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Republica Dominicana,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,noviembre,31540,11,2017,2017-11-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Canadá,NO RESIDENTES,AMERICA DEL NORTE,noviembre,330,11,2017,2017-11-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Estados Unidos,NO RESIDENTES,AMERICA DEL NORTE,noviembre,27055,11,2017,2017-11-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,México,NO RESIDENTES,AMERICA DEL NORTE,noviembre,2220,11,2017,2017-11-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Aruba,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,noviembre,120,11,2017,2017-11-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,"Caicos y Turcas, Islas",NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,noviembre,25,11,2017,2017-11-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Costa Rica,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,noviembre,758,11,2017,2017-11-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Cuba,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,noviembre,2502,11,2017,2017-11-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Curazao,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,noviembre,301,11,2017,2017-11-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,El Salvador,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,noviembre,200,11,2017,2017-11-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Guadalupe,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,noviembre,15,11,2017,2017-11-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Guatemala,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,noviembre,452,11,2017,2017-11-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Haití,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,noviembre,643,11,2017,2017-11-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Honduras,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,noviembre,240,11,2017,2017-11-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Jamaica,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,noviembre,215,11,2017,2017-11-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Martinica,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,noviembre,15,11,2017,2017-11-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Panamá,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,noviembre,1015,11,2017,2017-11-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Puerto  Rico,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,noviembre,4561,11,2017,2017-11-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,San Martin,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,noviembre,100,11,2017,2017-11-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Trinidad y Tobago,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,noviembre,211,11,2017,2017-11-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,"Virgenes Americanas, Islas",NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,noviembre,0,11,2017,2017-11-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Otros,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,noviembre,395,11,2017,2017-11-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Argentina,NO RESIDENTES,AMERICA DEL SUR,noviembre,1547,11,2017,2017-11-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Bolivia,NO RESIDENTES,AMERICA DEL SUR,noviembre,90,11,2017,2017-11-01
