aeropuerto,nacionalidad,residente,continentes,meses,cantidad,meses_numero,year,fecha,id_aeropuerto,id_continentes
Las americas,El Salvador,NO RESIDENTES,America central y el caribe,Diciembre,304,12,2016,2016-12-01,3,1
Las americas,Guadalupe,NO RESIDENTES,America central y el caribe,Diciembre,15,12,2016,2016-12-01,3,1
Las americas,Guatemala,NO RESIDENTES,America central y el caribe,Diciembre,354,12,2016,2016-12-01,3,1
Las americas,Haití,NO RESIDENTES,America central y el caribe,Diciembre,681,12,2016,2016-12-01,3,1
Las americas,Honduras,NO RESIDENTES,America central y el caribe,Diciembre,135,12,2016,2016-12-01,3,1
Las americas,Jamaica,NO RESIDENTES,America central y el caribe,Diciembre,115,12,2016,2016-12-01,3,1
Las americas,Martinica,NO RESIDENTES,America central y el caribe,Diciembre,0,12,2016,2016-12-01,3,1
Las americas,Panamá,NO RESIDENTES,America central y el caribe,Diciembre,727,12,2016,2016-12-01,3,1
Las americas,Puerto  Rico,NO RESIDENTES,America central y el caribe,Diciembre,3328,12,2016,2016-12-01,3,1
Las americas,San Martin,NO RESIDENTES,America central y el caribe,Diciembre,205,12,2016,2016-12-01,3,1
Las americas,Trinidad y Tobago,NO RESIDENTES,America central y el caribe,Diciembre,115,12,2016,2016-12-01,3,1
Las americas,Virgenes Americanas,NO RESIDENTES,America central y el caribe,Diciembre,0,12,2016,2016-12-01,3,1
Las americas,Otros,NO RESIDENTES,America central y el caribe,Diciembre,335,12,2016,2016-12-01,3,1
Las americas,Argentina,NO RESIDENTES,America del sur,Diciembre,1835,12,2016,2016-12-01,3,3
Las americas,Bolivia,NO RESIDENTES,America del sur,Diciembre,95,12,2016,2016-12-01,3,3
Las americas,Brasil,NO RESIDENTES,America del sur,Diciembre,756,12,2016,2016-12-01,3,3
Las americas,Chile,NO RESIDENTES,America del sur,Diciembre,1345,12,2016,2016-12-01,3,3
Las americas,Colombia,NO RESIDENTES,America del sur,Diciembre,2598,12,2016,2016-12-01,3,3
Las americas,Ecuador,NO RESIDENTES,America del sur,Diciembre,503,12,2016,2016-12-01,3,3
Las americas,Perú,NO RESIDENTES,America del sur,Diciembre,612,12,2016,2016-12-01,3,3
Las americas,Uruguay,NO RESIDENTES,America del sur,Diciembre,125,12,2016,2016-12-01,3,3
Las americas,Venezuela,NO RESIDENTES,America del sur,Diciembre,11847,12,2016,2016-12-01,3,3
Las americas,Otros,NO RESIDENTES,America del sur,Diciembre,30,12,2016,2016-12-01,3,3
Las americas,China,NO RESIDENTES,Asia,Diciembre,150,12,2016,2016-12-01,3,4
Las americas,Corea del Sur,NO RESIDENTES,Asia,Diciembre,155,12,2016,2016-12-01,3,4
Las americas,India,NO RESIDENTES,Asia,Diciembre,70,12,2016,2016-12-01,3,4
Las americas,Israel,NO RESIDENTES,Asia,Diciembre,125,12,2016,2016-12-01,3,4
Las americas,Japón,NO RESIDENTES,Asia,Diciembre,235,12,2016,2016-12-01,3,4
Las americas,Taiwan,NO RESIDENTES,Asia,Diciembre,25,12,2016,2016-12-01,3,4
Las americas,Otros,NO RESIDENTES,Asia,Diciembre,200,12,2016,2016-12-01,3,4
Las americas,Alemania,NO RESIDENTES,Europa,Diciembre,1855,12,2016,2016-12-01,3,5
Las americas,Austria,NO RESIDENTES,Europa,Diciembre,160,12,2016,2016-12-01,3,5
Las americas,Bélgica,NO RESIDENTES,Europa,Diciembre,349,12,2016,2016-12-01,3,5
Las americas,Bulgaria,NO RESIDENTES,Europa,Diciembre,20,12,2016,2016-12-01,3,5
Las americas,Dinamarca,NO RESIDENTES,Europa,Diciembre,70,12,2016,2016-12-01,3,5
Las americas,Escocia,NO RESIDENTES,Europa,Diciembre,0,12,2016,2016-12-01,3,5
Las americas,España,NO RESIDENTES,Europa,Diciembre,6940,12,2016,2016-12-01,3,5
Las americas,Finlandia,NO RESIDENTES,Europa,Diciembre,100,12,2016,2016-12-01,3,5
Las americas,Francia,NO RESIDENTES,Europa,Diciembre,5194,12,2016,2016-12-01,3,5
Las americas,Grecia,NO RESIDENTES,Europa,Diciembre,45,12,2016,2016-12-01,3,5
Las americas,Holanda,NO RESIDENTES,Europa,Diciembre,1751,12,2016,2016-12-01,3,5
Las americas,Hungría,NO RESIDENTES,Europa,Diciembre,40,12,2016,2016-12-01,3,5
Las americas,Inglaterra,NO RESIDENTES,Europa,Diciembre,473,12,2016,2016-12-01,3,5
Las americas,Irlanda,NO RESIDENTES,Europa,Diciembre,35,12,2016,2016-12-01,3,5
Las americas,Italia,NO RESIDENTES,Europa,Diciembre,3613,12,2016,2016-12-01,3,5
Las americas,Luxemburgo,NO RESIDENTES,Europa,Diciembre,5,12,2016,2016-12-01,3,5
Las americas,Noruega,NO RESIDENTES,Europa,Diciembre,90,12,2016,2016-12-01,3,5
Las americas,Polonia,NO RESIDENTES,Europa,Diciembre,105,12,2016,2016-12-01,3,5
Las americas,Portugal,NO RESIDENTES,Europa,Diciembre,250,12,2016,2016-12-01,3,5
Las americas,República Checa,NO RESIDENTES,Europa,Diciembre,60,12,2016,2016-12-01,3,5
Las americas,Rumania,NO RESIDENTES,Europa,Diciembre,55,12,2016,2016-12-01,3,5
Las americas,Rusia,NO RESIDENTES,Europa,Diciembre,283,12,2016,2016-12-01,3,5
Las americas,Suecia,NO RESIDENTES,Europa,Diciembre,140,12,2016,2016-12-01,3,5
Las americas,Suiza,NO RESIDENTES,Europa,Diciembre,772,12,2016,2016-12-01,3,5
Las americas,Ucrania,NO RESIDENTES,Europa,Diciembre,120,12,2016,2016-12-01,3,5
Las americas,Otros,NO RESIDENTES,Europa,Diciembre,65,12,2016,2016-12-01,3,5
Las americas,Australia,NO RESIDENTES,Resto del mundo,Diciembre,120,12,2016,2016-12-01,3,6
Las americas,Otros,NO RESIDENTES,Resto del mundo,Diciembre,75,12,2016,2016-12-01,3,6
Puerto plata,Republica Dominicana,NO RESIDENTES,America central y el caribe,Diciembre,4310,12,2016,2016-12-01,4,1
Puerto plata,Canadá,NO RESIDENTES,America del norte,Diciembre,18345,12,2016,2016-12-01,4,2
Puerto plata,Estados Unidos,NO RESIDENTES,America del norte,Diciembre,9330,12,2016,2016-12-01,4,2
Puerto plata,México,NO RESIDENTES,America del norte,Diciembre,0,12,2016,2016-12-01,4,2
Puerto plata,Aruba,NO RESIDENTES,America central y el caribe,Diciembre,0,12,2016,2016-12-01,4,1
Puerto plata,"Caicos y Turcas, Islas",NO RESIDENTES,America central y el caribe,Diciembre,75,12,2016,2016-12-01,4,1
Puerto plata,Costa Rica,NO RESIDENTES,America central y el caribe,Diciembre,5,12,2016,2016-12-01,4,1
Puerto plata,Cuba,NO RESIDENTES,America central y el caribe,Diciembre,0,12,2016,2016-12-01,4,1
Puerto plata,Curazao,NO RESIDENTES,America central y el caribe,Diciembre,0,12,2016,2016-12-01,4,1
Puerto plata,El Salvador,NO RESIDENTES,America central y el caribe,Diciembre,0,12,2016,2016-12-01,4,1
Puerto plata,Guadalupe,NO RESIDENTES,America central y el caribe,Diciembre,0,12,2016,2016-12-01,4,1
Puerto plata,Guatemala,NO RESIDENTES,America central y el caribe,Diciembre,0,12,2016,2016-12-01,4,1
Puerto plata,Haití,NO RESIDENTES,America central y el caribe,Diciembre,10,12,2016,2016-12-01,4,1
Puerto plata,Honduras,NO RESIDENTES,America central y el caribe,Diciembre,0,12,2016,2016-12-01,4,1
Puerto plata,Jamaica,NO RESIDENTES,America central y el caribe,Diciembre,5,12,2016,2016-12-01,4,1
Puerto plata,Martinica,NO RESIDENTES,America central y el caribe,Diciembre,0,12,2016,2016-12-01,4,1
Puerto plata,Panamá,NO RESIDENTES,America central y el caribe,Diciembre,0,12,2016,2016-12-01,4,1
Puerto plata,Puerto  Rico,NO RESIDENTES,America central y el caribe,Diciembre,0,12,2016,2016-12-01,4,1
Puerto plata,San Martin,NO RESIDENTES,America central y el caribe,Diciembre,0,12,2016,2016-12-01,4,1
Puerto plata,Trinidad y Tobago,NO RESIDENTES,America central y el caribe,Diciembre,10,12,2016,2016-12-01,4,1
Puerto plata,Virgenes Americanas,NO RESIDENTES,America central y el caribe,Diciembre,0,12,2016,2016-12-01,4,1
Puerto plata,Otros,NO RESIDENTES,America central y el caribe,Diciembre,60,12,2016,2016-12-01,4,1
Puerto plata,Argentina,NO RESIDENTES,America del sur,Diciembre,15,12,2016,2016-12-01,4,3
Puerto plata,Bolivia,NO RESIDENTES,America del sur,Diciembre,0,12,2016,2016-12-01,4,3
Puerto plata,Brasil,NO RESIDENTES,America del sur,Diciembre,5,12,2016,2016-12-01,4,3
Puerto plata,Chile,NO RESIDENTES,America del sur,Diciembre,5,12,2016,2016-12-01,4,3
Puerto plata,Colombia,NO RESIDENTES,America del sur,Diciembre,10,12,2016,2016-12-01,4,3
Puerto plata,Ecuador,NO RESIDENTES,America del sur,Diciembre,10,12,2016,2016-12-01,4,3
Puerto plata,Perú,NO RESIDENTES,America del sur,Diciembre,0,12,2016,2016-12-01,4,3
Puerto plata,Uruguay,NO RESIDENTES,America del sur,Diciembre,0,12,2016,2016-12-01,4,3
Puerto plata,Venezuela,NO RESIDENTES,America del sur,Diciembre,0,12,2016,2016-12-01,4,3
Puerto plata,Otros,NO RESIDENTES,America del sur,Diciembre,0,12,2016,2016-12-01,4,3
Puerto plata,China,NO RESIDENTES,Asia,Diciembre,10,12,2016,2016-12-01,4,4
Puerto plata,Corea del Sur,NO RESIDENTES,Asia,Diciembre,0,12,2016,2016-12-01,4,4
Puerto plata,India,NO RESIDENTES,Asia,Diciembre,20,12,2016,2016-12-01,4,4
Puerto plata,Israel,NO RESIDENTES,Asia,Diciembre,10,12,2016,2016-12-01,4,4
Puerto plata,Japón,NO RESIDENTES,Asia,Diciembre,5,12,2016,2016-12-01,4,4
Puerto plata,Taiwan,NO RESIDENTES,Asia,Diciembre,0,12,2016,2016-12-01,4,4
Puerto plata,Otros,NO RESIDENTES,Asia,Diciembre,40,12,2016,2016-12-01,4,4
Puerto plata,Alemania,NO RESIDENTES,Europa,Diciembre,6109,12,2016,2016-12-01,4,5
Puerto plata,Austria,NO RESIDENTES,Europa,Diciembre,260,12,2016,2016-12-01,4,5
Puerto plata,Bélgica,NO RESIDENTES,Europa,Diciembre,75,12,2016,2016-12-01,4,5
Puerto plata,Bulgaria,NO RESIDENTES,Europa,Diciembre,25,12,2016,2016-12-01,4,5
Puerto plata,Dinamarca,NO RESIDENTES,Europa,Diciembre,35,12,2016,2016-12-01,4,5
Puerto plata,Escocia,NO RESIDENTES,Europa,Diciembre,0,12,2016,2016-12-01,4,5
Puerto plata,España,NO RESIDENTES,Europa,Diciembre,30,12,2016,2016-12-01,4,5
Puerto plata,Finlandia,NO RESIDENTES,Europa,Diciembre,1407,12,2016,2016-12-01,4,5
Puerto plata,Francia,NO RESIDENTES,Europa,Diciembre,654,12,2016,2016-12-01,4,5
Puerto plata,Grecia,NO RESIDENTES,Europa,Diciembre,0,12,2016,2016-12-01,4,5
Puerto plata,Holanda,NO RESIDENTES,Europa,Diciembre,539,12,2016,2016-12-01,4,5
Puerto plata,Hungría,NO RESIDENTES,Europa,Diciembre,20,12,2016,2016-12-01,4,5
Puerto plata,Inglaterra,NO RESIDENTES,Europa,Diciembre,2683,12,2016,2016-12-01,4,5
Puerto plata,Irlanda,NO RESIDENTES,Europa,Diciembre,5,12,2016,2016-12-01,4,5
Puerto plata,Italia,NO RESIDENTES,Europa,Diciembre,350,12,2016,2016-12-01,4,5
Puerto plata,Luxemburgo,NO RESIDENTES,Europa,Diciembre,0,12,2016,2016-12-01,4,5
Puerto plata,Noruega,NO RESIDENTES,Europa,Diciembre,40,12,2016,2016-12-01,4,5
Puerto plata,Polonia,NO RESIDENTES,Europa,Diciembre,1167,12,2016,2016-12-01,4,5
Puerto plata,Portugal,NO RESIDENTES,Europa,Diciembre,20,12,2016,2016-12-01,4,5
Puerto plata,República Checa,NO RESIDENTES,Europa,Diciembre,60,12,2016,2016-12-01,4,5
Puerto plata,Rumania,NO RESIDENTES,Europa,Diciembre,25,12,2016,2016-12-01,4,5
Puerto plata,Rusia,NO RESIDENTES,Europa,Diciembre,1242,12,2016,2016-12-01,4,5
Puerto plata,Suecia,NO RESIDENTES,Europa,Diciembre,2463,12,2016,2016-12-01,4,5
Puerto plata,Suiza,NO RESIDENTES,Europa,Diciembre,315,12,2016,2016-12-01,4,5
Puerto plata,Ucrania,NO RESIDENTES,Europa,Diciembre,95,12,2016,2016-12-01,4,5
Puerto plata,Otros,NO RESIDENTES,Europa,Diciembre,170,12,2016,2016-12-01,4,5
Puerto plata,Australia,NO RESIDENTES,Resto del mundo,Diciembre,50,12,2016,2016-12-01,4,6
Puerto plata,Otros,NO RESIDENTES,Resto del mundo,Diciembre,5,12,2016,2016-12-01,4,6
Punta cana,Republica Dominicana,NO RESIDENTES,America central y el caribe,Diciembre,3520,12,2016,2016-12-01,5,1
Punta cana,Canadá,NO RESIDENTES,America del norte,Diciembre,60720,12,2016,2016-12-01,5,2
Punta cana,Estados Unidos,NO RESIDENTES,America del norte,Diciembre,115147,12,2016,2016-12-01,5,2
Punta cana,México,NO RESIDENTES,America del norte,Diciembre,918,12,2016,2016-12-01,5,2
Punta cana,Aruba,NO RESIDENTES,America central y el caribe,Diciembre,0,12,2016,2016-12-01,5,1
Punta cana,"Caicos y Turcas, Islas",NO RESIDENTES,America central y el caribe,Diciembre,0,12,2016,2016-12-01,5,1
Punta cana,Costa Rica,NO RESIDENTES,America central y el caribe,Diciembre,340,12,2016,2016-12-01,5,1
Punta cana,Cuba,NO RESIDENTES,America central y el caribe,Diciembre,60,12,2016,2016-12-01,5,1
Punta cana,Curazao,NO RESIDENTES,America central y el caribe,Diciembre,0,12,2016,2016-12-01,5,1
Punta cana,El Salvador,NO RESIDENTES,America central y el caribe,Diciembre,25,12,2016,2016-12-01,5,1
Punta cana,Guadalupe,NO RESIDENTES,America central y el caribe,Diciembre,0,12,2016,2016-12-01,5,1
Punta cana,Guatemala,NO RESIDENTES,America central y el caribe,Diciembre,115,12,2016,2016-12-01,5,1
Punta cana,Haití,NO RESIDENTES,America central y el caribe,Diciembre,5,12,2016,2016-12-01,5,1
Punta cana,Honduras,NO RESIDENTES,America central y el caribe,Diciembre,15,12,2016,2016-12-01,5,1
Punta cana,Jamaica,NO RESIDENTES,America central y el caribe,Diciembre,10,12,2016,2016-12-01,5,1
Punta cana,Martinica,NO RESIDENTES,America central y el caribe,Diciembre,0,12,2016,2016-12-01,5,1
Punta cana,Panamá,NO RESIDENTES,America central y el caribe,Diciembre,3592,12,2016,2016-12-01,5,1
Punta cana,Puerto  Rico,NO RESIDENTES,America central y el caribe,Diciembre,2284,12,2016,2016-12-01,5,1
Punta cana,San Martin,NO RESIDENTES,America central y el caribe,Diciembre,0,12,2016,2016-12-01,5,1
Punta cana,Trinidad y Tobago,NO RESIDENTES,America central y el caribe,Diciembre,30,12,2016,2016-12-01,5,1
Punta cana,Virgenes Americanas,NO RESIDENTES,America central y el caribe,Diciembre,0,12,2016,2016-12-01,5,1
Punta cana,Otros,NO RESIDENTES,America central y el caribe,Diciembre,15,12,2016,2016-12-01,5,1
Punta cana,Argentina,NO RESIDENTES,America del sur,Diciembre,10926,12,2016,2016-12-01,5,3
Punta cana,Bolivia,NO RESIDENTES,America del sur,Diciembre,1552,12,2016,2016-12-01,5,3
Punta cana,Brasil,NO RESIDENTES,America del sur,Diciembre,8806,12,2016,2016-12-01,5,3
Punta cana,Chile,NO RESIDENTES,America del sur,Diciembre,3932,12,2016,2016-12-01,5,3
Punta cana,Colombia,NO RESIDENTES,America del sur,Diciembre,6855,12,2016,2016-12-01,5,3
Punta cana,Ecuador,NO RESIDENTES,America del sur,Diciembre,290,12,2016,2016-12-01,5,3
Punta cana,Perú,NO RESIDENTES,America del sur,Diciembre,2854,12,2016,2016-12-01,5,3
Punta cana,Uruguay,NO RESIDENTES,America del sur,Diciembre,1048,12,2016,2016-12-01,5,3
Punta cana,Venezuela,NO RESIDENTES,America del sur,Diciembre,2889,12,2016,2016-12-01,5,3
Punta cana,Otros,NO RESIDENTES,America del sur,Diciembre,425,12,2016,2016-12-01,5,3
Punta cana,China,NO RESIDENTES,Asia,Diciembre,50,12,2016,2016-12-01,5,4
Punta cana,Corea del Sur,NO RESIDENTES,Asia,Diciembre,15,12,2016,2016-12-01,5,4
Punta cana,India,NO RESIDENTES,Asia,Diciembre,50,12,2016,2016-12-01,5,4
Punta cana,Israel,NO RESIDENTES,Asia,Diciembre,60,12,2016,2016-12-01,5,4
Punta cana,Japón,NO RESIDENTES,Asia,Diciembre,60,12,2016,2016-12-01,5,4
Punta cana,Taiwan,NO RESIDENTES,Asia,Diciembre,0,12,2016,2016-12-01,5,4
Punta cana,Otros,NO RESIDENTES,Asia,Diciembre,70,12,2016,2016-12-01,5,4
Punta cana,Alemania,NO RESIDENTES,Europa,Diciembre,18982,12,2016,2016-12-01,5,5
Punta cana,Austria,NO RESIDENTES,Europa,Diciembre,605,12,2016,2016-12-01,5,5
Punta cana,Bélgica,NO RESIDENTES,Europa,Diciembre,4096,12,2016,2016-12-01,5,5
Punta cana,Bulgaria,NO RESIDENTES,Europa,Diciembre,25,12,2016,2016-12-01,5,5
Punta cana,Dinamarca,NO RESIDENTES,Europa,Diciembre,45,12,2016,2016-12-01,5,5
Punta cana,Escocia,NO RESIDENTES,Europa,Diciembre,10,12,2016,2016-12-01,5,5
Punta cana,España,NO RESIDENTES,Europa,Diciembre,9035,12,2016,2016-12-01,5,5
Punta cana,Finlandia,NO RESIDENTES,Europa,Diciembre,40,12,2016,2016-12-01,5,5
Punta cana,Francia,NO RESIDENTES,Europa,Diciembre,18543,12,2016,2016-12-01,5,5
Punta cana,Grecia,NO RESIDENTES,Europa,Diciembre,15,12,2016,2016-12-01,5,5
Punta cana,Holanda,NO RESIDENTES,Europa,Diciembre,1912,12,2016,2016-12-01,5,5
Punta cana,Hungría,NO RESIDENTES,Europa,Diciembre,90,12,2016,2016-12-01,5,5
Punta cana,Inglaterra,NO RESIDENTES,Europa,Diciembre,10567,12,2016,2016-12-01,5,5
Punta cana,Irlanda,NO RESIDENTES,Europa,Diciembre,15,12,2016,2016-12-01,5,5
Punta cana,Italia,NO RESIDENTES,Europa,Diciembre,997,12,2016,2016-12-01,5,5
Punta cana,Luxemburgo,NO RESIDENTES,Europa,Diciembre,15,12,2016,2016-12-01,5,5
Punta cana,Noruega,NO RESIDENTES,Europa,Diciembre,5,12,2016,2016-12-01,5,5
Punta cana,Polonia,NO RESIDENTES,Europa,Diciembre,1648,12,2016,2016-12-01,5,5
Punta cana,Portugal,NO RESIDENTES,Europa,Diciembre,1297,12,2016,2016-12-01,5,5
Punta cana,República Checa,NO RESIDENTES,Europa,Diciembre,80,12,2016,2016-12-01,5,5
Punta cana,Rumania,NO RESIDENTES,Europa,Diciembre,25,12,2016,2016-12-01,5,5
Punta cana,Rusia,NO RESIDENTES,Europa,Diciembre,21293,12,2016,2016-12-01,5,5
Punta cana,Suecia,NO RESIDENTES,Europa,Diciembre,864,12,2016,2016-12-01,5,5
Punta cana,Suiza,NO RESIDENTES,Europa,Diciembre,3043,12,2016,2016-12-01,5,5
Punta cana,Ucrania,NO RESIDENTES,Europa,Diciembre,225,12,2016,2016-12-01,5,5
Punta cana,Otros,NO RESIDENTES,Europa,Diciembre,10,12,2016,2016-12-01,5,5
Punta cana,Australia,NO RESIDENTES,Resto del mundo,Diciembre,70,12,2016,2016-12-01,5,6
Punta cana,Otros,NO RESIDENTES,Resto del mundo,Diciembre,0,12,2016,2016-12-01,5,6
La romana,Republica Dominicana,NO RESIDENTES,America central y el caribe,Diciembre,823,12,2016,2016-12-01,2,1
La romana,Canadá,NO RESIDENTES,America del norte,Diciembre,4189,12,2016,2016-12-01,2,2
La romana,Estados Unidos,NO RESIDENTES,America del norte,Diciembre,1936,12,2016,2016-12-01,2,2
La romana,México,NO RESIDENTES,America del norte,Diciembre,27,12,2016,2016-12-01,2,2
La romana,Aruba,NO RESIDENTES,America central y el caribe,Diciembre,0,12,2016,2016-12-01,2,1
La romana,"Caicos y Turcas, Islas",NO RESIDENTES,America central y el caribe,Diciembre,0,12,2016,2016-12-01,2,1
La romana,Costa Rica,NO RESIDENTES,America central y el caribe,Diciembre,0,12,2016,2016-12-01,2,1
La romana,Cuba,NO RESIDENTES,America central y el caribe,Diciembre,1,12,2016,2016-12-01,2,1
La romana,Curazao,NO RESIDENTES,America central y el caribe,Diciembre,0,12,2016,2016-12-01,2,1
La romana,El Salvador,NO RESIDENTES,America central y el caribe,Diciembre,2,12,2016,2016-12-01,2,1
La romana,Guadalupe,NO RESIDENTES,America central y el caribe,Diciembre,0,12,2016,2016-12-01,2,1
La romana,Guatemala,NO RESIDENTES,America central y el caribe,Diciembre,7,12,2016,2016-12-01,2,1
La romana,Haití,NO RESIDENTES,America central y el caribe,Diciembre,4,12,2016,2016-12-01,2,1
La romana,Honduras,NO RESIDENTES,America central y el caribe,Diciembre,0,12,2016,2016-12-01,2,1
La romana,Jamaica,NO RESIDENTES,America central y el caribe,Diciembre,1,12,2016,2016-12-01,2,1
La romana,Martinica,NO RESIDENTES,America central y el caribe,Diciembre,0,12,2016,2016-12-01,2,1
La romana,Panamá,NO RESIDENTES,America central y el caribe,Diciembre,0,12,2016,2016-12-01,2,1
La romana,Puerto  Rico,NO RESIDENTES,America central y el caribe,Diciembre,57,12,2016,2016-12-01,2,1
La romana,San Martin,NO RESIDENTES,America central y el caribe,Diciembre,0,12,2016,2016-12-01,2,1
La romana,Trinidad y Tobago,NO RESIDENTES,America central y el caribe,Diciembre,0,12,2016,2016-12-01,2,1
La romana,Virgenes Americanas,NO RESIDENTES,America central y el caribe,Diciembre,0,12,2016,2016-12-01,2,1
La romana,Otros,NO RESIDENTES,America central y el caribe,Diciembre,2,12,2016,2016-12-01,2,1
La romana,Argentina,NO RESIDENTES,America del sur,Diciembre,8,12,2016,2016-12-01,2,3
La romana,Bolivia,NO RESIDENTES,America del sur,Diciembre,0,12,2016,2016-12-01,2,3
La romana,Brasil,NO RESIDENTES,America del sur,Diciembre,13,12,2016,2016-12-01,2,3
La romana,Chile,NO RESIDENTES,America del sur,Diciembre,9,12,2016,2016-12-01,2,3
La romana,Colombia,NO RESIDENTES,America del sur,Diciembre,17,12,2016,2016-12-01,2,3
La romana,Ecuador,NO RESIDENTES,America del sur,Diciembre,4,12,2016,2016-12-01,2,3
La romana,Perú,NO RESIDENTES,America del sur,Diciembre,5,12,2016,2016-12-01,2,3
La romana,Uruguay,NO RESIDENTES,America del sur,Diciembre,0,12,2016,2016-12-01,2,3
La romana,Venezuela,NO RESIDENTES,America del sur,Diciembre,293,12,2016,2016-12-01,2,3
La romana,Otros,NO RESIDENTES,America del sur,Diciembre,2,12,2016,2016-12-01,2,3
La romana,China,NO RESIDENTES,Asia,Diciembre,12,12,2016,2016-12-01,2,4
La romana,Corea del Sur,NO RESIDENTES,Asia,Diciembre,0,12,2016,2016-12-01,2,4
La romana,India,NO RESIDENTES,Asia,Diciembre,2,12,2016,2016-12-01,2,4
La romana,Israel,NO RESIDENTES,Asia,Diciembre,1,12,2016,2016-12-01,2,4
La romana,Japón,NO RESIDENTES,Asia,Diciembre,1,12,2016,2016-12-01,2,4
La romana,Taiwan,NO RESIDENTES,Asia,Diciembre,0,12,2016,2016-12-01,2,4
La romana,Otros,NO RESIDENTES,Asia,Diciembre,1,12,2016,2016-12-01,2,4
La romana,Alemania,NO RESIDENTES,Europa,Diciembre,27,12,2016,2016-12-01,2,5
La romana,Austria,NO RESIDENTES,Europa,Diciembre,1,12,2016,2016-12-01,2,5
La romana,Bélgica,NO RESIDENTES,Europa,Diciembre,4,12,2016,2016-12-01,2,5
La romana,Bulgaria,NO RESIDENTES,Europa,Diciembre,3,12,2016,2016-12-01,2,5
La romana,Dinamarca,NO RESIDENTES,Europa,Diciembre,0,12,2016,2016-12-01,2,5
La romana,Escocia,NO RESIDENTES,Europa,Diciembre,0,12,2016,2016-12-01,2,5
La romana,España,NO RESIDENTES,Europa,Diciembre,19,12,2016,2016-12-01,2,5
La romana,Finlandia,NO RESIDENTES,Europa,Diciembre,2,12,2016,2016-12-01,2,5
La romana,Francia,NO RESIDENTES,Europa,Diciembre,977,12,2016,2016-12-01,2,5
La romana,Grecia,NO RESIDENTES,Europa,Diciembre,2,12,2016,2016-12-01,2,5
La romana,Holanda,NO RESIDENTES,Europa,Diciembre,2,12,2016,2016-12-01,2,5
La romana,Hungría,NO RESIDENTES,Europa,Diciembre,1,12,2016,2016-12-01,2,5
La romana,Inglaterra,NO RESIDENTES,Europa,Diciembre,5,12,2016,2016-12-01,2,5
La romana,Irlanda,NO RESIDENTES,Europa,Diciembre,1,12,2016,2016-12-01,2,5
La romana,Italia,NO RESIDENTES,Europa,Diciembre,3892,12,2016,2016-12-01,2,5
La romana,Luxemburgo,NO RESIDENTES,Europa,Diciembre,0,12,2016,2016-12-01,2,5
La romana,Noruega,NO RESIDENTES,Europa,Diciembre,2,12,2016,2016-12-01,2,5
La romana,Polonia,NO RESIDENTES,Europa,Diciembre,8,12,2016,2016-12-01,2,5
La romana,Portugal,NO RESIDENTES,Europa,Diciembre,0,12,2016,2016-12-01,2,5
